"SourceRow","EmployeeID","EmployeeName","Email","Department","JobTitle","AssignedGroups","Status","ExceptionReason","ProcessedAt"
"24","E1064","Cole Sullivan","cole.sullivan@example.com","Human Resources","Recruiting Specialist","Standard-Users;Employee-Portal;Microsoft-365-Standard;HR-Users;HR-Shared;HRIS-Read","Ready for Provisioning","","2026-09-17T04:49:17.8232201Z"
"25","E1065","Aisha Rahman","aisha.rahman@example.com","Operations","Service Coordinator","Standard-Users;Employee-Portal;Microsoft-365-Standard;Operations-Users;Operations-Shared","Ready for Provisioning","","2026-09-17T04:49:17.8250609Z"
"26","E1066","Graham Pierce","graham.pierce@example.com","Facilities","Maintenance Planner","Standard-Users;Employee-Portal;Microsoft-365-Standard;Facilities-Users;Facilities-Requests","Ready for Provisioning","","2026-09-17T04:49:17.8263891Z"
"27","E1067","Celia Vasquez","celia.vasquez@example.com","Procurement","Purchasing Coordinator","Standard-Users;Employee-Portal;Microsoft-365-Standard;Procurement-Users;Vendor-Management-Read","Ready for Provisioning","","2026-09-17T04:49:17.8278124Z"
"28","E1068","Isaac Monroe","isaac.monroe@example.com","Data Analytics","Reporting Analyst","Standard-Users;Employee-Portal;Microsoft-365-Standard;Analytics-Users;Reporting-Workspace","Ready for Provisioning","","2026-09-17T04:49:17.8289789Z"
"29","E1069","Renee Lawson","renee.lawson@example.com","Finance","Financial Analyst","Standard-Users;Employee-Portal;Microsoft-365-Standard;Finance-Users;Finance-Shared;ERP-Finance-Read;Financial-Reporting","Ready for Provisioning","","2026-09-17T04:49:17.8302422Z"
"30","E1070","Tristan Cho","tristan.cho@example.com","Information Technology","IT Support Analyst","Standard-Users;Employee-Portal;Microsoft-365-Standard;IT-Users;ServiceDesk-Portal;IT-KnowledgeBase;ServiceDesk-Analysts","Ready for Provisioning","","2026-09-17T04:49:17.8315668Z"
"31","E1071","Avery Spencer","","Human Resources","HR Coordinator","","Exception","Missing required field: Email","2026-09-17T04:49:17.8325905Z"
"32","E1072","Nolan Rhodes","nolan.rhodes@example.com","Operations","Operations Analyst","","Exception","Missing required field: Manager","2026-09-17T04:49:17.8335180Z"
"33","E1073","Kiara Sutton","kiara.sutton@example.com","Facilities","","","Exception","Missing required field: JobTitle","2026-09-17T04:49:17.8344514Z"
"34","E1074","Elise Abbott","elise.abbott@example.com","Marketing","Procurement Analyst","","Exception","Unknown department: Marketing","2026-09-17T04:49:17.8358395Z"
"35","E1075","Mateo Delgado","mateo.delgado@example.com","Data Analytics","Data Analyst","","Exception","Duplicate email address","2026-09-17T04:49:17.8373160Z"
"36","E1076","Paige Henson","mateo.delgado@example.com","Finance","Accounts Payable Specialist","","Exception","Duplicate email address","2026-09-17T04:49:17.8385295Z"
"37","","Roman Blake","roman.blake@example.com","Information Technology","Systems Analyst","","Exception","Missing required field: EmployeeID; Missing required field: StartDate","2026-09-17T04:49:17.8397102Z"
"38","E1078","Jasmine Holt","jasmine.holt.example.com","Human Resources","Recruiting Specialist","","Exception","Invalid email address","2026-09-17T04:49:17.8408353Z"
"39","E1079","Walsh","theo.walsh@example.com","Operations","Service Coordinator","","Exception","Missing required field: FirstName; Unsupported employment type: Temporary; Duplicate EmployeeID","2026-09-17T04:49:17.8418767Z"
"40","e1079","Sabrina Costa","sabrina.costa@example.com","Facilities","Maintenance Planner","","Exception","Invalid start date; Duplicate EmployeeID","2026-09-17T04:49:17.8446705Z"
